mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	4	4/4	1	0					firstMeasure	2
2	2	4	4.0	4	4/4	1	0						3
3	3	8	4.0	4	4/4	1	0				line		4
4	4	12	4.0	4	4/4	1	0						5
5	5	16	4.0	4	4/4	1	0						6
6	6	20	4.0	4	4/4	1	0						7
7	7	24	4.0	4	4/4	1	0						8
8	8	28	4.0	4	4/4	1	0						9
9	9	32	4.0	4	4/4	1	0						10
10	10	36	4.0	4	4/4	1	0						11
11	11	40	4.0	4	4/4	1	0						12
12	12	44	4.0	4	4/4	1	0						13
13	13	48	4.0	4	4/4	1	0						14
14	14	52	4.0	4	4/4	1	0						15
15	15	56	4.0	4	4/4	1	0						16
16	16	60	4.0	4	4/4	1	0				page		17
17	17	64	4.0	4	4/4	1	0						18
18	18	68	4.0	4	4/4	1	0						19
19	19	72	4.0	4	4/4	1	0						20
20	20	76	4.0	4	4/4	1	0				line		21
21	21	80	4.0	4	4/4	1	0						22
22	22	84	4.0	4	4/4	1	0						23
23	23	88	4.0	4	4/4	1	0						24
24	24	92	4.0	4	4/4	1	0						25
25	25	96	4.0	4	4/4	1	0				page		26
26	26	100	4.0	4	4/4	1	0			double			27
27	27	104	4.0	0	4/4	1	0						28
28	28	108	4.0	0	4/4	1	0						29
29	29	112	4.0	0	4/4	1	0				line		30
30	30	116	4.0	0	4/4	1	0						31
31	31	120	4.0	0	4/4	1	0						32
32	32	124	4.0	0	4/4	1	0				line		33
33	33	128	4.0	0	4/4	1	0				page		34
34	34	132	4.0	0	4/4	1	0						35
35	35	136	4.0	0	4/4	1	0				line		36
36	36	140	4.0	0	4/4	1	0						37
37	37	144	4.0	0	4/4	1	0			double	line		38
38	38	148	4.0	4	4/4	1	0						39
39	39	152	4.0	4	4/4	1	0						40
40	40	156	4.0	4	4/4	1	0				page		41
41	41	160	4.0	4	4/4	1	0						42
42	42	164	4.0	4	4/4	1	0						43
43	43	168	4.0	4	4/4	1	0						44
44	44	172	4.0	4	4/4	1	0				line		45
45	45	176	4.0	4	4/4	1	0						46
46	46	180	4.0	4	4/4	1	0						47
47	47	184	6.0	4	12/8	3/2	0						48
48	48	190	6.0	4	12/8	3/2	0				line		49
49	49	196	6.0	4	12/8	3/2	0						50
50	50	202	6.0	4	12/8	3/2	0				page		51
51	51	208	6.0	4	12/8	3/2	0						52
52	52	214	6.0	4	12/8	3/2	0				line		53
53	53	220	6.0	4	12/8	3/2	0						54
54	54	226	6.0	4	12/8	3/2	0				line		55
55	55	232	6.0	4	12/8	3/2	0				page		56
56	56	238	4.0	4	4/4	1	0						57
57	57	242	7.0	4	4/4	7/4	0			double	line		58
58	58	249	4.0	0	4/4	1	0						59
59	59	253	4.0	0	4/4	1	0				line		60
60	60	257	4.0	0	4/4	1	0						61
61	61	261	4.0	0	4/4	1	0				line		62
62	62	265	4.0	0	4/4	1	0				page		63
63	63	269	4.0	0	4/4	1	0						64
64	64	273	4.0	0	4/4	1	0				line		65
65	65	277	4.0	0	4/4	1	0				line		66
66	66	281	4.0	0	4/4	1	0						67
67	67	285	4.0	0	4/4	1	0						68
68	68	289	4.0	0	4/4	1	0				line		69
69	69	293	4.0	0	4/4	1	0						70
70	70	297	4.0	0	4/4	1	0						71
71	71	301	4.0	0	4/4	1	0						72
72	72	305	4.0	0	4/4	1	0				page		73
73	73	309	4.0	0	4/4	1	0						74
74	74	313	4.0	0	4/4	1	0						75
75	75	317	4.0	0	4/4	1	0						76
76	76	321	4.0	0	4/4	1	0						77
77	77	325	4.0	0	4/4	1	0			double	line		78
78	78	329	4.0	4	4/4	1	0						79
79	79	333	4.0	4	4/4	1	0				line		80
80	80	337	4.0	4	4/4	1	0						81
81	81	341	4.0	4	4/4	1	0						82
82	82	345	4.0	4	4/4	1	0				page		83
83	83	349	4.0	4	4/4	1	0						84
84	84	353	4.0	4	4/4	1	0				line		85
85	85	357	4.0	4	4/4	1	0				line		86
86	86	361	4.0	4	4/4	1	0				line		87
87	87	365	4.0	4	4/4	1	0						88
88	88	369	4.0	4	4/4	1	0				page		89
89	89	373	4.0	4	4/4	1	0						90
90	90	377	3.0	4	4/4	3/4	0						91
91	91	380	13.0	4	4/4	13/4	-9/4						92
92	92	393	4.0	4	4/4	1	0						93
93	93	397	4.0	4	4/4	1	0				line		94
94	94	401	4.0	4	4/4	1	0						95
95	95	405	4.0	4	4/4	1	0			end	page	lastMeasure	-1
