mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	5.125	2	4/4	41/32	0				line	firstMeasure	2
2	2	41/8	2.0	2	4/4	1/2	0						3
3	3	57/8	1.375	2	4/4	11/32	0						4
4	4	17/2	4.0	2	4/4	1	0						5
5	5	25/2	4.0	2	4/4	1	0						6
6	6	33/2	4.0	2	4/4	1	0						7
7	7	41/2	5.0	2	4/4	5/4	0						8
8	8	51/2	2.0	2	4/4	1/2	0						9
9	9	55/2	4.0	2	4/4	1	0				line		10
10	10	63/2	4.5	2	4/4	9/8	0				line		11
11	11	36	5.375	2	4/4	43/32	0				page		12
12	12	331/8	12.25	2	4/4	49/16	0				line		13
13	13	429/8	4.0	2	4/4	1	0						14
14	14	461/8	4.0	2	4/4	1	0						15
15	15	493/8	6.0	2	4/4	3/2	0				line		16
16	16	541/8	6.0	2	4/4	3/2	0						17
17	17	589/8	2.625	2	4/4	21/32	0						18
18	18	305/4	4.0	2	4/4	1	0						19
19	19	321/4	4.0	2	4/4	1	0						20
20	20	337/4	4.0	2	4/4	1	0						21
21	21	353/4	4.0	2	4/4	1	0						22
22	22	369/4	2.0	2	4/4	1/2	0						23
23	23	377/4	4.0	2	4/4	1	0						24
24	24	393/4	4.0	2	4/4	1	0						25
25	25	409/4	4.0	2	4/4	1	0						26
26	26	425/4	6.0	2	4/4	3/2	0					lastMeasure	-1
