mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	0	2.0	1	2/4	1/2	0						firstMeasure	2
2	2	2	2	2.0	1	2/4	1/2	0							3
3	3	4	4	2.0	1	2/4	1/2	0							4
4	4	6	6	2.0	1	2/4	1/2	0					line		5
5	5	8	8	2.0	1	2/4	1/2	0							6
6	6	10	10	2.0	1	2/4	1/2	0							7
7	7	12	12	2.0	1	2/4	1/2	0							8
8	8	14	14	2.0	1	2/4	1/2	0					line		9
9	9	16	16	2.0	1	2/4	1/2	0							10
10	10	18	18	2.0	1	2/4	1/2	0							11
11	11	20	20	2.0	1	2/4	1/2	0							12
12	12	22	22	2.0	1	2/4	1/2	0					line		13
13	13	24	24	2.0	1	2/4	1/2	0							14
14	14	26	26	2.0	1	2/4	1/2	0							15
15	15	28	28	2.0	1	2/4	1/2	0							16
16	16	30	30	2.0	1	2/4	1/2	0					line		17
17	17	32	32	2.0	1	2/4	1/2	0							18
18	18	34	34	2.0	1	2/4	1/2	0							19
19	19	36	36	2.0	1	2/4	1/2	0					page		20
20	20	38	38	2.0	1	2/4	1/2	0							21
21	21	40	40	2.0	1	2/4	1/2	0							22
22	22	42	42	2.0	1	2/4	1/2	0							23
23	23	44	44	2.0	1	2/4	1/2	0							24
24	24	46	46	2.0	1	2/4	1/2	0							25
25	25	48	48	2.0	1	2/4	1/2	0							26
26	26	50	50	2.0	1	2/4	1/2	0					line		27
27	27	52	52	2.0	1	2/4	1/2	0							28, 29
28	28		54	2.0	1	2/4	1/2	0	1					end	1
29	28	54	56	2.0	1	2/4	1/2	0	2		1				30
30	29	56	58	2.0	1	2/4	1/2	0						start	31
31	30	58	60	2.0	1	2/4	1/2	0					line		32
32	31	60	62	2.0	1	2/4	1/2	0							33
33	32	62	64	2.0	1	2/4	1/2	0							34
34	33	64	66	2.0	1	2/4	1/2	0							35
35	34	66	68	2.0	1	2/4	1/2	0					line		36
36	35	68	70	2.0	1	2/4	1/2	0							37
37	36	70	72	2.0	1	2/4	1/2	0							38
38	37	72	74	2.0	1	2/4	1/2	0							39
39	38	74	76	2.0	1	2/4	1/2	0							40
40	39	76	78	2.0	1	2/4	1/2	0							41
41	40	78	80	2.0	1	2/4	1/2	0							42
42	41	80	82	2.0	1	2/4	1/2	0							43
43	42	82	84	2.0	1	2/4	1/2	0							44
44	43	84	86	2.0	1	2/4	1/2	0							45
45	44	86	88	2.0	1	2/4	1/2	0							46
46	45	88	90	2.0	1	2/4	1/2	0							47
47	46	90	92	2.0	1	2/4	1/2	0							48
48	47	92	94	2.0	1	2/4	1/2	0							49
49	48	94	96	2.0	1	2/4	1/2	0							50
50	49	96	98	2.0	1	2/4	1/2	0							51
51	50	98	100	2.0	1	2/4	1/2	0							52
52	51	100	102	2.0	1	2/4	1/2	0							53
53	52	102	104	2.0	1	2/4	1/2	0							54
54	53	104	106	2.0	1	2/4	1/2	0							55
55	54	106	108	2.0	1	2/4	1/2	0							56
56	55	108	110	2.0	1	2/4	1/2	0							57
57	56	110	112	2.0	1	2/4	1/2	0							58
58	57	112	114	2.0	1	2/4	1/2	0							59
59	58	114	116	2.0	1	2/4	1/2	0							60
60	59	116	118	2.0	1	2/4	1/2	0							61
61	60	118	120	2.0	1	2/4	1/2	0							62
62	61	120	122	2.0	1	2/4	1/2	0					page		63
63	62	122	124	2.0	1	2/4	1/2	0							64
64	63	124	126	2.0	1	2/4	1/2	0							65
65	64	126	128	2.0	1	2/4	1/2	0					line		66
66	65	128	130	2.0	1	2/4	1/2	0							67
67	66	130	132	2.0	1	2/4	1/2	0							68
68	67	132	134	2.0	1	2/4	1/2	0							69
69	68	134	136	2.0	1	2/4	1/2	0					line		70
70	69	136	138	2.0	1	2/4	1/2	0							71
71	70	138	140	2.0	1	2/4	1/2	0							72, 73
72	71		142	2.0	1	2/4	1/2	0	1					end	30
73	71	140	144	2.0	1	2/4	1/2	0	2		1		line		74
74	0	142	146	1.5	3	3/8	3/8	0		-72					75
75	1	287/2	295/2	1.5	3	3/8	3/8	0							76
76	2	145	149	1.5	3	3/8	3/8	0							77
77	3	293/2	301/2	1.5	3	3/8	3/8	0					line		78
78	4	148	152	1.5	3	3/8	3/8	0							79
79	5	299/2	307/2	1.5	3	3/8	3/8	0							80
80	6	151	155	1.5	3	3/8	3/8	0							81
81	7	305/2	313/2	1.5	3	3/8	3/8	0					page		82
82	8	154	158	1.5	3	3/8	3/8	0							83
83	9	311/2	319/2	1.5	3	3/8	3/8	0							84
84	10	157	161	1.5	3	3/8	3/8	0					line		85
85	11	317/2	325/2	1.5	3	3/8	3/8	0							86
86	12	160	164	1.5	3	3/8	3/8	0							87
87	13	323/2	331/2	1.5	3	3/8	3/8	0					line		88
88	14	163	167	1.5	3	3/8	3/8	0							89
89	15	329/2	337/2	1.5	3	3/8	3/8	0							90
90	16	166	170	1.5	3	3/8	3/8	0					line		91
91	17	335/2	343/2	1.5	3	3/8	3/8	0							92
92	18	169	173	1.5	3	3/8	3/8	0							93
93	19	341/2	349/2	1.5	3	3/8	3/8	0							94
94	20	172	176	1.5	3	3/8	3/8	0					line		95
95	21	347/2	355/2	1.5	3	3/8	3/8	0							96
96	22	175	179	1.5	3	3/8	3/8	0							97
97	23	353/2	361/2	1.5	3	3/8	3/8	0				double	page		98
98	0	178	182	3.0	1	3/4	3/4	0		-24				start	99
99	1	181	185	3.0	1	3/4	3/4	0					line		100
100	2	184	188	3.0	1	3/4	3/4	0							101
101	3	187	191	3.0	1	3/4	3/4	0					line		102
102	4	190	194	3.0	1	3/4	3/4	0							103
103	5	193	197	3.0	1	3/4	3/4	0					line		104
104	6	196	200	3.0	1	3/4	3/4	0							105
105	7	199	203	3.0	1	3/4	3/4	0							106
106	8	202	206	3.0	1	3/4	3/4	0					line		107
107	9	205	209	3.0	1	3/4	3/4	0							108
108	10	208	212	3.0	1	3/4	3/4	0							109
109	11	211	215	3.0	1	3/4	3/4	0					page		110
110	12	214	218	3.0	1	3/4	3/4	0							111
111	13	217	221	3.0	1	3/4	3/4	0							112
112	14	220	224	3.0	1	3/4	3/4	0							113
113	15	223	227	3.0	1	3/4	3/4	0							114
114	16	226	230	3.0	1	3/4	3/4	0							115
115	17	229	233	3.0	1	3/4	3/4	0					line		116
116	18	232	236	3.0	1	3/4	3/4	0							117
117	19	235	239	3.0	1	3/4	3/4	0					line		118
118	20	238	242	3.0	1	3/4	3/4	0							119
119	21	241	245	3.0	1	3/4	3/4	0					line		120
120	22	244	248	3.0	1	3/4	3/4	0							121
121	23	247	251	3.0	1	3/4	3/4	0					page	end	98, 122
122	24	250	254	3.0	1	3/4	3/4	0						start	123
123	25	253	257	3.0	1	3/4	3/4	0					line		124
124	26	256	260	3.0	1	3/4	3/4	0							125
125	27	259	263	3.0	1	3/4	3/4	0					line		126
126	28	262	266	3.0	1	3/4	3/4	0							127
127	29	265	269	3.0	1	3/4	3/4	0					line		128
128	30	268	272	3.0	1	3/4	3/4	0							129
129	31	271	275	3.0	1	3/4	3/4	0					line		130
130	32	274	278	3.0	1	3/4	3/4	0							131
131	33	277	281	3.0	1	3/4	3/4	0							132
132	34	280	284	3.0	1	3/4	3/4	0					page		133
133	35	283	287	3.0	1	3/4	3/4	0							134
134	36	286	290	3.0	1	3/4	3/4	0							135
135	37	289	293	3.0	1	3/4	3/4	0					line		136
136	38	292	296	3.0	1	3/4	3/4	0							137
137	39	295	299	3.0	1	3/4	3/4	0							138
138	40	298	302	3.0	1	3/4	3/4	0					line		139
139	41	301	305	3.0	1	3/4	3/4	0							140
140	42	304	308	3.0	1	3/4	3/4	0					line		141
141	43	307	311	3.0	1	3/4	3/4	0							142
142	44	310	314	3.0	1	3/4	3/4	0							143
143	45	313	317	3.0	1	3/4	3/4	0					line		144
144	46	316	320	3.0	1	3/4	3/4	0							145
145	47	319	323	3.0	1	3/4	3/4	0						end	122, -1
