mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/4	2	2	Bb.I{	Bb	I		I	I						{	M	0	0	-2, 2, -1		-2	-2	0	5	0.0	0.0	1.0	0.0
1	1	1/4	1/4	4/4	2	2	V6	Bb	I		V6	V		6					M	0	0	3, 0, -1		-1	3	0	3	0.0	0.0	0.75	0.0
1	1	1/2	1/2	4/4	2	2	V65	Bb	I		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	4	0.0	0.0	0.75	0.0
1	1	3/4	3/4	4/4	2	2	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	0	7	0.0	0.0	1.5	0.0
2	2	1/4	1/4	4/4	2	2	I6	Bb	I		I6	I		6					M	0	0	2, -1, -2		-2	2	0	3	0.0	0.0	0.25	0.0
2	2	3/8	3/8	4/4	2	2	ii6	Bb	I		ii6	ii		6					m	0	0	-3, 1, 0		0	-3	0	3	0.0	0.0	0.25	0.0
2	2	1/2	1/2	4/4	2	2	V}	Bb	I		V	V						}	M	0	0	-1, 3, 0		-1	-1	1	3	0.25	0.0	0.5	0.0
2	2	3/4	3/4	4/4	2	2	I|PAC	Bb	I		I	I					PAC		M	0	0	-2, 2, -1		-2	-2	0	3	0.0	0.0	0.5	0.0
3	3	0	0	4/4	2	1	I{	Bb	I		I	I						{	M	0	0	-2, 2, -1		-2	-2	0	4	0.0	0.0	0.375	0.0
3	3	1/4	1/4	4/4	2	1	V6	Bb	I		V6	V		6					M	0	0	3, 0, -1		-1	3	2	3	0.4	0.08333333333333333	0.2916666666666667	0.2222222222222222
3	3	1/2	1/2	4/4	2	1	V65	Bb	I		V65	V		65					Mm7	0	0	3, 0, -3, -1		-1	3	0	4	0.0	0.0	0.5	0.0
3	3	3/4	3/4	4/4	2	1	I	Bb	I		I	I							M	0	0	-2, 2, -1		-2	-2	2	4	0.3333333333333333	0.08333333333333333	0.4166666666666667	0.16666666666666666
4	4	0	0	4/4	2	1	V65/IV	Bb	I		V65/IV	V		65		IV			Mm7	0	0	2, -1, -4, -2		-2	2	0	5	0.0	0.0	0.5	0.0
4	4	1/4	1/4	4/4	2	1	IV	Bb	I		IV	IV							M	0	0	-3, 1, -2		-3	-3	4	4	0.5	0.1875	0.53125	0.2608695652173913
4	4	1/2	1/2	4/4	2	1	V(64)}	Bb	I		V(64)	V			64			}	M	0	0	-1, -2, 2		-1	-1	0	4	0.0	0.0	0.75	0.0
4	4	3/4	3/4	4/4	2	1	V|HC	Bb	I		V	V					HC		M	0	0	-1, 3, 0		-1	-1	2	4	0.3333333333333333	0.125	0.375	0.25
