mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	12
1	1	0	0	0.5	0	0	4/4	1	2	1/8		1/8	1		2	74	D5	5	8
1	1	0	0	0.5	0	0	4/4	1	1	1/8		1/8	1		-1	77	F5	5	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	13
1	1	1/2	1/2	1.5	1/8	1/8	4/4	1	2	3/8		1/4	3/2		2	74	D5	5	9
1	1	1/2	1/2	1.0	1/8	1/8	4/4	1	1	1/4		1/4	1		-1	77	F5	5	1
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	14
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	15
1	1	3/2	3/2	0.16666666666666666	3/8	3/8	4/4	1	1	1/24		1/16	2/3		-2	82	Bb5	5	2
1	1	5/3	5/3	0.16666666666666666	5/12	5/12	4/4	1	1	1/24		1/16	2/3		3	81	A5	5	3
1	1	11/6	11/6	0.16666666666666666	11/24	11/24	4/4	1	1	1/24		1/16	2/3		1	79	G5	5	4
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		3	57	A3	3	16
1	1	2	2	1.0	1/2	1/2	4/4	1	2	1/4		1/4	1		0	72	C5	5	10
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77	F5	5	5
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	17
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	6
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	18
1	1	3	3	1.0	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70	Bb4	4	11
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4		1/4	1		2	74	D5	5	7
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	19
2	2	4	4	0.5	0	0	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	29
2	2	4	4	1.0	0	0	4/4	1	2	1/4		1/4	1		-2	70	Bb4	4	27
2	2	4	4	1.5	0	0	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	20
