mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	0.5	0	0	6/8	2	1	1/8		1/8	1		-1	53	F3	3	6
1	1	0	0	0.75	0	0	6/8	1	1	3/16		1/8	3/2		3	69	A4	4	0
1	1	0	0	0.75	0	0	6/8	1	1	3/16		1/8	3/2		0	72	C5	5	0
1	1	1/2	1/2	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	53	F3	3	7
1	1	3/4	3/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	70	Bb4	4	1
1	1	3/4	3/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		2	74	D5	5	1
1	1	1	1	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	53	F3	3	8
1	1	1	1	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69	A4	4	2
1	1	1	1	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		0	72	C5	5	2
1	1	3/2	3/2	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69	A4	4	3
1	1	3/2	3/2	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		0	72	C5	5	3
1	1	2	2	0.5	1/2	1/2	6/8	2	1	1/8		1/8	1		-1	53	F3	3	9
1	1	2	2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		-1	65	F4	4	4
1	1	2	2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		3	69	A4	4	4
1	1	5/2	5/2	0.5	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	53	F3	3	10
1	1	23/8	23/8	0.125	23/32	23/32	6/8	1	1	1/32		1/32	1		3	69	A4	4	5
1	1	23/8	23/8	0.125	23/32	23/32	6/8	1	1	1/32		1/32	1		0	72	C5	5	5
2	2	3	3	0.5	0	0	6/8	1	1	1/8		1/8	1		3	69	A4	4	11
2	2	3	3	0.5	0	0	6/8	1	1	1/8		1/8	1		0	72	C5	5	11
2	2	7/2	7/2	0.5	1/8	1/8	6/8	2	1	1/8		1/8	1		-2	46	Bb2	2	20
2	2	7/2	7/2	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	70	Bb4	4	12
2	2	7/2	7/2	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		2	74	D5	5	12
2	2	15/4	15/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	13
2	2	15/4	15/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		1	67	G4	4	13
2	2	4	4	0.5	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48	C3	3	21
2	2	4	4	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		-1	65	F4	4	14
