mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Allegro	144.0			1.0	
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0	
1	1	0	0	0.16666666666666666	0	0	Chord	3/4	1	1	1/24		1/16	2/3	0									
1	1	1/6	1/6	0.16666666666666666	1/24	1/24	Chord	3/4	1	1	1/24		1/16	2/3	1									
1	1	1/3	1/3	0.16666666666666666	1/12	1/12	Chord	3/4	1	1	1/24		1/16	2/3	2									
1	1	1/2	1/2	0.16666666666666666	1/8	1/8	Chord	3/4	1	1	1/24		1/16	2/3	3									
1	1	2/3	2/3	0.16666666666666666	1/6	1/6	Chord	3/4	1	1	1/24		1/16	2/3	4									
1	1	5/6	5/6	0.16666666666666666	5/24	5/24	Chord	3/4	1	1	1/24		1/16	2/3	5									
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	6		articStaccatissimoAbove							
1	1	0	0	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	7		articStaccatissimoBelow							
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	8		articStaccatissimoBelow							
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	9		articStaccatissimoBelow							
2	2	3	3	0.16666666666666666	0	0	Chord	3/4	1	1	1/24		1/16	2/3	10									
2	2	19/6	19/6	0.16666666666666666	1/24	1/24	Chord	3/4	1	1	1/24		1/16	2/3	11									
2	2	10/3	10/3	0.16666666666666666	1/12	1/12	Chord	3/4	1	1	1/24		1/16	2/3	12									
2	2	7/2	7/2	0.16666666666666666	1/8	1/8	Chord	3/4	1	1	1/24		1/16	2/3	13									
2	2	11/3	11/3	0.16666666666666666	1/6	1/6	Chord	3/4	1	1	1/24		1/16	2/3	14									
2	2	23/6	23/6	0.16666666666666666	5/24	5/24	Chord	3/4	1	1	1/24		1/16	2/3	15									
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	16									
2	2	3	3	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	17		articStaccatissimoBelow							
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	18		articStaccatissimoBelow							
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	19		articStaccatissimoBelow							
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	20									
3	3	7	7	0.0	1/4	1/4	Chord	3/4	1	1	0	grace16	1/16	1	21									
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	22									0
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	23									
3	3	6	6	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	24									
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	25									
3	3	8	8	0.0	1/2	1/2	Chord	3/4	1	2	0	grace16	1/16	1	26									
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	27									
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	28									
3	3	7	7	2.0	1/4	1/4	Chord	3/4	2	1	1/2		1/2	1	29									
4	4	9	9	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	30									1
4	4	19/2	19/2	1.0	1/8	1/8	Chord	3/4	1	1	1/4		1/4	1	31									
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	32									
4	4	11	11	0.5	1/2	1/2	Chord	3/4	1	1	1/8		1/8	1	33									2
4	4	23/2	23/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	34									
4	4	9	9	1.0	0	0	Chord	3/4	1	2	1/4		1/4	1	35									
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	2	1/4		1/4	1	36									
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	37									
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	38									
4	4	10	10	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	39									
4	4	11	11	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	40									
5	5	12	12	0.16666666666666666	0	0	Chord	3/4	1	1	1/24		1/16	2/3	41									
5	5	73/6	73/6	0.16666666666666666	1/24	1/24	Chord	3/4	1	1	1/24		1/16	2/3	42									
5	5	37/3	37/3	0.16666666666666666	1/12	1/12	Chord	3/4	1	1	1/24		1/16	2/3	43									
5	5	25/2	25/2	0.16666666666666666	1/8	1/8	Chord	3/4	1	1	1/24		1/16	2/3	44									
