mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								Pocoandante	82.0			1.0	
1	1	0	0	0.0	0	0	Dynamic	4/4	1	1	0					pp								
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0								𝅘𝅥=72	72.0	𝅘𝅥	72.0	0.0	
1	1	0	0	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	0									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	1									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8		1/8	1	2									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8		1/8	1	3									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8		1/8	1	4									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8		1/8	1	5									
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	6									0
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8		1/8	1	7									
1	1	0	0	0.5	0	0	Chord	4/4	1	2	1/8		1/8	1	8									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8		1/8	1	9									
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	2	1/8		1/8	1	10									
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8		1/8	1	11									
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	2	1/8		1/8	1	12									
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8		1/8	1	13									
1	1	3	3	1.0	3/4	3/4	Chord	4/4	1	2	1/4		1/4	1	14									
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8		1/8	1	15									
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8		1/8	1	16									
2	2	5	5	0.25	1/4	1/4	Chord	4/4	1	1	1/16		1/16	1	17									1
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16		1/16	1	18									1
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16		1/16	1	19									1
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16		1/16	1	20									
2	2	6	6	0.25	1/2	1/2	Chord	4/4	1	1	1/16		1/16	1	21									2
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16		1/16	1	22									2
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16		1/16	1	23									2
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16		1/16	1	24									
2	2	7	7	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	25									
2	2	7	7	0.0	3/4	3/4	Chord	4/4	1	1	0	grace16	1/16	1	26									
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8		1/8	1	27									
