mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								Allegroassai	144.0			1.0	
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=180	180.0	𝅘𝅥	180.0	0.0	
1	1	0	0	3.0	0	0	Chord	3/4	1	1	3/4		1/2	3/2	0									
1	1	0	0	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	1									
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	2									
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	3									
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	4									
2	2	3	3	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	5									
2	2	13/4	13/4	0.75	1/16	1/16	Chord	3/4	1	1	3/16		1/8	3/2	6									
2	2	4	4	0.25	1/4	1/4	Chord	3/4	1	1	1/16		1/16	1	7									
2	2	17/4	17/4	0.75	5/16	5/16	Chord	3/4	1	1	3/16		1/8	3/2	8									
2	2	5	5	0.25	1/2	1/2	Chord	3/4	1	1	1/16		1/16	1	9									
2	2	21/4	21/4	0.75	9/16	9/16	Chord	3/4	1	1	3/16		1/8	3/2	10									
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	11									
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	12									
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	13									
3	3	6	6	0.25	0	0	Chord	3/4	1	1	1/16		1/16	1	14									
3	3	25/4	25/4	0.75	1/16	1/16	Chord	3/4	1	1	3/16		1/8	3/2	15									
3	3	7	7	2.0	1/4	1/4	Chord	3/4	1	1	1/2		1/2	1	16									
3	3	7	7	2.0	1/4	1/4	Chord	3/4	1	2	1/2		1/2	1	17									
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4		1/4	1	18									
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	19									
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	20									
4	4	9	9	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	21									0
4	4	10	10	1.0	1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	22									0
