mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	articulation	tempo	qpm	slur
1	1	0	0.0		0	0	Tempo	3/4	1	1	0							Prestissimo	116	
1	1	0	0.0		0	0	Tempo	3/4	1	1	0							 = 150	150	
1	1	0	0.25		0	0	Chord	3/4	1	1	1/16			1/16	1	0				
1	1	1/4	0.25		1/16	1/16	Chord	3/4	1	1	1/16			1/16	1	1				
1	1	1/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16			1/16	1	2				
1	1	3/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16			1/16	1	3				
1	1	1	0.25		1/4	1/4	Chord	3/4	1	1	1/16			1/16	1	4				
1	1	5/4	0.25		5/16	5/16	Chord	3/4	1	1	1/16			1/16	1	5				
1	1	3/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16			1/16	1	6				
1	1	7/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16			1/16	1	7				
1	1	2	0.25		1/2	1/2	Chord	3/4	1	1	1/16			1/16	1	8				
1	1	9/4	0.25		9/16	9/16	Chord	3/4	1	1	1/16			1/16	1	9				
1	1	5/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16			1/16	1	10				
1	1	11/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16			1/16	1	11				
2	2	3	0.25		0	0	Chord	3/4	1	1	1/16			1/16	1	12				
2	2	13/4	0.25		1/16	1/16	Chord	3/4	1	1	1/16			1/16	1	13				
2	2	7/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16			1/16	1	14				
2	2	15/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16			1/16	1	15				
2	2	4	0.25		1/4	1/4	Chord	3/4	1	1	1/16			1/16	1	16				
2	2	17/4	0.25		5/16	5/16	Chord	3/4	1	1	1/16			1/16	1	17				
2	2	9/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16			1/16	1	18				
2	2	19/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16			1/16	1	19				
2	2	5	0.25		1/2	1/2	Chord	3/4	1	1	1/16			1/16	1	20				
2	2	21/4	0.25		9/16	9/16	Chord	3/4	1	1	1/16			1/16	1	21				
2	2	11/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16			1/16	1	22				
2	2	23/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16			1/16	1	23				
3	3	6	0.25		0	0	Chord	3/4	1	1	1/16			1/16	1	24				
3	3	25/4	0.25		1/16	1/16	Chord	3/4	1	1	1/16			1/16	1	25				
3	3	13/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16			1/16	1	26				
3	3	27/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16			1/16	1	27				
3	3	7	0.25		1/4	1/4	Chord	3/4	1	1	1/16			1/16	1	28				
3	3	29/4	0.25		5/16	5/16	Chord	3/4	1	1	1/16			1/16	1	29				
3	3	15/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16			1/16	1	30				
3	3	31/4	0.25		7/16	7/16	Chord	3/4	1	1	1/16			1/16	1	31				
3	3	8	0.25		1/2	1/2	Chord	3/4	1	1	1/16			1/16	1	32				
3	3	33/4	0.25		9/16	9/16	Chord	3/4	1	1	1/16			1/16	1	33				
3	3	17/2	0.25		5/8	5/8	Chord	3/4	1	1	1/16			1/16	1	34				
3	3	35/4	0.25		11/16	11/16	Chord	3/4	1	1	1/16			1/16	1	35				
4	4	9	0.25		0	0	Chord	3/4	1	1	1/16			1/16	1	36				
4	4	37/4	0.25		1/16	1/16	Chord	3/4	1	1	1/16			1/16	1	37				
4	4	19/2	0.25		1/8	1/8	Chord	3/4	1	1	1/16			1/16	1	38				
4	4	39/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16			1/16	1	39				
4	4	10	0.25		1/4	1/4	Chord	3/4	1	1	1/16			1/16	1	40				
4	4	41/4	0.25		5/16	5/16	Chord	3/4	1	1	1/16			1/16	1	41				
4	4	21/2	0.25		3/8	3/8	Chord	3/4	1	1	1/16			1/16	1	42				
