mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
1	1	0	0	0.0	0	0	Tempo	3/8	1	1	0								Adagiomesto	68.0			1.0	
1	1	0	0	0.0	0	0	Dynamic	3/8	1	1	0					p								
1	1	0	0	0.0	0	0	Tempo	3/8	1	1	0								𝅘𝅥𝅮=96	48.0	𝅘𝅥𝅮	96.0	0.0	
1	1	0	0	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	0		ornamentTurn							
1	1	1/2	1/2	0.0	1/8	1/8	Dynamic	3/8	1	1	0					f								
1	1	1/2	1/2	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	1									
1	1	3/4	3/4	0.5	3/16	3/16	Chord	3/8	1	1	1/8		1/8	1	2									
1	1	5/4	5/4	0.0	5/16	5/16	Dynamic	3/8	1	1	0					p								
1	1	5/4	5/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	3									
1	1	1/2	1/2	0.75	1/8	1/8	Chord	3/8	1	2	3/16		1/8	3/2	4									
1	1	5/4	5/4	0.25	5/16	5/16	Chord	3/8	1	2	1/16		1/16	1	5									
1	1	1/2	1/2	1.0	1/8	1/8	Chord	3/8	1	3	1/4		1/4	1	6									
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	7									
1	1	1	1	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	8									
2	2	3/2	3/2	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	9		ornamentTurn							
2	2	2	2	0.0	1/8	1/8	Dynamic	3/8	1	1	0					f								
2	2	2	2	0.25	1/8	1/8	Chord	3/8	1	1	1/16		1/16	1	10									
2	2	9/4	9/4	0.5	3/16	3/16	Chord	3/8	1	1	1/8		1/8	1	11									
2	2	11/4	11/4	0.0	5/16	5/16	Dynamic	3/8	1	1	0					p								
2	2	11/4	11/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	12									
2	2	3/2	3/2	0.5	0	0	Chord	3/8	1	2	1/8		1/8	1	13									
2	2	2	2	0.75	1/8	1/8	Chord	3/8	1	2	3/16		1/8	3/2	14									
2	2	11/4	11/4	0.25	5/16	5/16	Chord	3/8	1	2	1/16		1/16	1	15									
2	2	3/2	3/2	0.5	0	0	Chord	3/8	2	1	1/8		1/8	1	16									
2	2	2	2	0.5	1/8	1/8	Chord	3/8	2	1	1/8		1/8	1	17									
2	2	5/2	5/2	0.5	1/4	1/4	Chord	3/8	2	1	1/8		1/8	1	18									
3	3	3	3	0.0	0	0	Dynamic	3/8	1	1	0					f								
3	3	3	3	0.5	0	0	Chord	3/8	1	1	1/8		1/8	1	19		ornamentTurn							
3	3	15/4	15/4	0.5	3/16	3/16	Chord	3/8	1	1	1/8		1/8	1	20									
3	3	4	4	0.0	1/4	1/4	Dynamic	3/8	1	1	0					p								
3	3	17/4	17/4	0.25	5/16	5/16	Chord	3/8	1	1	1/16		1/16	1	21									
3	3	3	3	0.5	0	0	Chord	3/8	1	2	1/8		1/8	1	22									
3	3	7/2	7/2	0.5	1/8	1/8	Chord	3/8	1	2	1/8		1/8	1	23									
3	3	4	4	0.5	1/4	1/4	Chord	3/8	1	2	1/8		1/8	1	24									
